ID|Name|Poll|Occupation|Sex|Country|Film_1|Film_2|Film_3|Film_4|Film_5|Film_6|Film_7|Film_8|Film_9|Film_10|Film_11|Film_12
639|Li Cheuk-to|Critic|Programmer|M|Hong Kong|2001: A Space Odyssey|Avventura, L'|Days of Being Wild|Late Spring|Life and Nothing More|Man with a Movie Camera|Metropolis|Passion of Joan of Arc|Spring in a Small Town|Two or Three Things I Know About Her…||
640|Li Hongyu|Critic|Critic|M|China|Army of Shadows|Chungking Express|G.A.T.T.A.C.A.|Good Morning|Hitchhiker's Guide to the Galaxy, The|Lacombe, Lucien|Pink Floyd The Wall|Second Circle, The|Signs of Life|West of the Tracks||
641|Linda Ruth Williams|Critic|Academic|F|UK|Casablanca|Citizen Kane|E.T.|Eternal Sunshine of the Spotless Mind|It's a Wonderful Life|Matter of Life and Death, A|On the Town|Raging Bull|Star is Born, A|Third Man, The||
642|Lindiwe Dovey|Critic|Academic|F|UK|Battle of Algiers, The|Ceddo|Come Back, Africa|Hidden|Mirror|Piano, The|Red Desert|Sea Point Days|Touki Bouki|Waiting for Happiness||
643|Ling Zhang|Critic|Academic|M|China|Battleship Potemkin|Brighter Summer Day, A|Cleo from 5 to 7|enfants du paradis, Les|Passenger, The|Roue, La|Spirit of the Beehive, The|Spring in a Small Town|Sunrise|Travelling Players, The||
644|Lisa Mullen|Critic|Critic|F|UK|Alien|Cabaret|Life and Death of Colonel Blimp, The|Man in the White Suit|Memento|Rear Window|Rosemary's Baby|Toy Story|Unforgiven|Usual Suspects, The||
645|Lisandro Alonso|Director|Director|M|Argentina|Aguirre, Wrath of God|Alphaville|Havre, Le|Killing of a Chinese Bookie, The|Modern Life|Pickpocket|River, The|Silent Light|Stalker|Tropical Malady||
646|Liz Helfgott|Critic|Critic|F|US|Atalante, L'|Au Hasard Balthazar|Citizen Kane|Code Unknown|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Mulholland Dr|Règle du jeu, La|Sunrise|Tokyo Story|Vertigo||
647|Lizelle Bisschoff|Critic|Academic|F|South Africa, UK|Black Narcissus|Come And See|In The Mood For Love|Koyaanisqatsi|Lives of Others, The|Metropolis|Oldboy|Three Colours: Blue|Touki Bouki|Yeelen||
648|Lizzie Francke|Critic|Programmer|F|UK|Angel at My Table, An|Au Hasard Balthazar|Close-Up|Come And See|Don't Look Now|Emperor's Naked Army Marches On, The|Headless Woman, The|King of Comedy, The|Rosetta|Week End||
649|Lloyd Kaufman|Director|Director|M|US|Art of Vision, The|Big Heat, The|Boudu Saved from Drowning|Cheyenne Autumn|City Lights|General, The|Great Dictator, The|Princess Yang Kwei Fei|Rio Bravo|Rome Open City||
650|Lodge Kerrigan|Director|Director|M|US|2001: A Space Odyssey|Aguirre, Wrath of God|Alice in the Cities|Annie Hall|Fear Eats the Soul|Pickpocket|Taxi Driver|Tokyo Story|Vertigo|Woman Under the Influence, A||
651|Lola Hinojosa|Critic|Programmer||Spain|Black God, White Devil|Fire in Castile (Tactil Vision of the Wasteland of Fear)|Hawks and Sparrows|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Land Without Bread|Poetic Justice|Pointe-Courte, La|Rose Hobart|Two or Three Things I Know About Her…|Yawar Mallku||
652|Lone Scherfig|Director|Director|F|Denmark|1900|Apartment, The|Breaking the Waves|Breathless|East of Eden|Fanny and Alexander|Lust Caution|Songs from the Second Floor|White Ribbon, The|Wind that Shakes the Barley, The||
653|Long Tin Shum|Critic|Critic|M|Hong Kong|Aguirre, Wrath of God|Ashes of Time|Blow Up|Breathless|dolce vita, La|Innocent, The|Last Year At Marienbad|Obscure Object of Desire, That|Règle du jeu, La|Stalker||
654|Lóránt Stőhr|Critic|Critic|M|Hungary|8½|Avventura, L'|Battleship Potemkin|Breathless|Citizen Kane|Faces|Last Year At Marienbad|Metropolis|Persona|Sátántangó||
655|Lourdes Monterrubio|Critic|Critic|F|Spain|Close-Up|General, The|Germany Year Zero|Grin Without a Cat, A|India Song|Love Streams|Red Desert|Scenes from a Marriage|Stalker|Viridiana||
656|Luc Sante|Critic|Critic|M|US, Belgium|Andrei Rublev|Atalante, L'|Crime of Monsieur Lange, The|Greed|Lusty Men, The|Magnificent Ambersons, The|Maman et la putain, La|Out 1|Shadows|Sherlock Jr||
657|Luca Guadagnino|Director|Director|M|Italy|Blue Gardenia|Come and Go|Fanny and Alexander|Fury, The|Goodbye, South, Goodbye|Histoire(s) du cinéma|In the Realm of the Senses|Journey to Italy|Psycho|Veronika Voss||
658|Luciano Barisone|Critic|Critic|M|Switzerland, Italy|400 Blows, The|Breathless|Citizen Kane|dolce vita, La|Easy Rider|Journey to Italy|Last Bolshevik, The|Tabu|Tokyo Story|World of Apu, The||
659|Luciano Monteagudo|Critic|Critic|M|Argentina|Breathless|Citizen Kane|General, The|Ordet|Partie de campagne|Pickpocket|Singin' in the Rain|Sunrise|Tokyo Story|Vertigo||
660|Lucy Virgen|Critic|Programmer|F|Mexico|2001: A Space Odyssey|Amarcord|Battleship Potemkin|Double Life of Veronique, The|Godfather: Part II, The|Raging Bull|Tokyo Story|Tree of Life, The|Vertigo|Viridiana||
661|Ludmila Cvikova|Critic|Programmer|F|Netherlands|Amour|Death of Mr Lazarescu, The|In The Dark|Poetry|Sátántangó|Silent Light|Surviving Life (Theory and Practice)|Tokyo Story|Whispering Pages|Wind Will Carry Us, The||
662|Luis Miñarro|Director|Director|M|Spain|Au Hasard Balthazar|Faraon|Germany Year Zero|Music Room, The|Ordet|Playtime|River, The|Strange Case of Angelica, The|Touch of Evil|Viridiana||
663|Luis Miranda|Critic|Programmer|M|Spain|Badlands|Chungking Express|City Lights|Inland Empire|Magnificent Ambersons, The|Mouchette|Sans Soleil|Solaris|Story of the Late Chrysanthemums, The|Tokyo Story||
664|Luís Oliveira|Critic|Programmer|M|Portugal|Germany Year Zero|Great Dictator, The|Intolerance|Ivan the Terrible|Pickpocket|Règle du jeu, La|Story of the Late Chrysanthemums, The|Sunrise|Testament of Dr Mabuse, The|Young Mr Lincoln||
665|Lukas Moodysson|Director|Director|M|Sweden|4 months, 3 weeks and 2 days|Boot, Das|Fanny and Alexander|Hotel Du Nord|Killing of a Chinese Bookie, The|Last Picture Show, The|Man on the Roof, The|Margot at the Wedding|Mirror|Swedish Love Story, A||
666|Luke Gibbons|Critic|Academic|M|Ireland|All That Heaven Allows|Citizen Kane|Dead, The|Letter From an Unknown Woman|Man with a Movie Camera|Million Dollar Baby|Paris, Texas|Quiet Man, The|Searchers, The|Splendor in the Grass||
667|Luke McKernan|Critic|Archivist|M|UK|aveugle de Jérusalem, L'|Battle of the Somme, The|Big Swallow, The|Free Radicals|Lady of the Dugout, The|Le village de Namo - Panorama pris d'une chaise à porteurs|Me at the Zoo|Roundhay Garden Scene|Spare Time|Topsy-Turvy||
668|Maja Bogojevic|Critic|Critic|F|Montenegro|Arabesque|Elephant Man, The|Hiroshima Mon Amour|Histoire(s) du cinéma|India Song|Meshes of the Afternoon|Mirror|Passion of Joan of Arc|Pierrot le Fou|Satyricon||
669|Maja Weiss|Director|Director|F|Slovenia|Aguirre, Wrath of God|Battleship Potemkin|Breaking the Waves|Citizen Kane|Good, the Bad and the Ugly, The|Kid, The|Metropolis|Salo, or The 120 Days of Sodom|Stalker|Vertigo||
670|Malcolm Le Grice|Director|Director|M|UK|2 minutes 45 seconds|Condition of Illusion|Dog Star Man|Flaming Creatures|Kiss Me Kate|Man with a Movie Camera|Roh-Film|Some Like It Hot|TV|Wavelength||
671|Malgorzata Szumowska|Director|Director|F|Poland|Come And See|Cries and Whispers|Elephant|Hidden|How to be Loved|Melancholia|Mirror|Sacrifice, The|Short Film About Killing, A|There Will Be Blood||
672|Malte Hagener|Critic|Academic|M|Germany|2001: A Space Odyssey|Bringing Up Baby|chien andalou, Un|Images of the World and the Inscription of the War|M|Man Escaped, A|Playtime|Sunrise|Taste of Cherry, The|Vertigo||
673|Mani Haghighi|Director|Director|M|Iran|Band Wagon, The|Chungking Express|Code Unknown|Heart in Winter, A|Husbands|Idiots, The|Mulholland Dr|Short Cuts|Thin Blue Line, The|Ugetsu Monogatari||
674|Mania Akbari|Director|Director|F|Iran|4 months, 3 weeks and 2 days|Breaking the Waves|Close-Up|Down By Law|Funny Games|Head-On|In The Mood For Love|Man Without a Past, The|Simple Even, A|Songs from the Second Floor||
675|Manoel de Oliveira|Director|Director|M|Portugal|Battleship Potemkin|Gertrud|Gold Rush, The|Informer, The|Ivan the Terrible|Journey to Italy|Mouchette|Passion of Joan of Arc|Playtime|Ugetsu Monogatari||
676|Manohla Dargis|Critic|Critic|F|US|Au Hasard Balthazar|Barry Lyndon|Flowers of Shanghai|Flowers of St Francis, The|Godfather: Part II, The|Little Stabs at Happiness|Masculin Féminin|There Will Be Blood|Touch of Evil|Wizard of Oz, The||
677|Måns Månsson|Director|Director|M|Sweden|Banditi a Orgosolo|Faust|Husbands|Journey to Italy|Leo the Last|Primate|Round-Up, The|Stranded in Canton|Symbiopsychotaxiplasm: Take One|Trash Humpers||
678|Manthia Diawara|Critic|Critic|M|US|Casablanca|Godfather: Part I, The|I, a Negro|Maltese Falcon, The|Mandabi|Nights of Cabiria|Once Upon a Time in the West|Superfly|Xala|Yeelen||
679|Manu Yáñez-Murillo|Critic|Critic|M|Spain|Au Hasard Balthazar|In a Lonely Place|Late Spring|Love Streams|My Neighbour Totoro|One Way Boogie Woogie/27 Years Later|River, The|Sunrise|Tropical Malady|Trouble in Paradise||
680|Manuel Asín|Critic|Critic|M|Spain|Age of the Earth, The|Birth of a Nation, The|Breathless|City Lights|Colour of Pomegranates, The|Histoire(s) du cinéma|October|Paisà|Quince Tree Sun, The|sortie des usines Lumière, La||
681|Manuel Ferrari|Director|Director|M|Argentina|Avventura, L'|Breathless|Citizen Kane|Europa 51|Husbands|Man with a Movie Camera|Pickpocket|Règle du jeu, La|Rocco and his Brothers|Tokyo Story||
682|Manuel Grosso Galvan|Critic|Academic|M|Spain|Avventura, L'|Berlin Alexanderplatz|Exterminating Angel, The|Journey to Italy|mépris, Le|Searchers, The|Stalker|Tokyo Story|Travelling Players, The|Turin Horse, The||
683|Manuel J Lombardo|Critic|Critic|M|Spain|Birds, The|Elephant|French Cancan|Histoire(s) du cinéma|Maman et la putain, La|Minnie and Moskowitz|Seven Chances|Sicilia!|Sunrise|Wagon Master||
684|Manuel Mozos|Director|Director|M|Portugal|Bambi|Cabinet of Dr Caligari, The|Crowd, The|Ghost and Mrs Muir, The|Last Laugh, The|M|Ordet|Quiet Man, The|River, The|Wild Bunch, The||
685|Mar Diestro-Dópido|Critic|Critic|F|UK, Spain|8½|Amanece, que no es poco|Arrebato|chien andalou, Un|Je t'aime, je t'aime|Mulholland Dr|pont des arts, Le|Repulsion|Solaris|Werckmeister Harmonies, The||
686|Marc Munden|Director|Director|M|UK|Close-Up|Headless Woman, The|Hidden|In The Mood For Love|Once Upon a Time in Anatolia|Safe|Son, The|There Will Be Blood|Time Out|Werckmeister Harmonies, The||
687|Marc Webb|Director|Director|M|US|8½|Annie Hall|Bridge on the River Kwai|Children of Men|City Lights|Dead Poets Society|Graduate, The|Singin' in the Rain|Three Colours: Red|Year of Living Dangerously, The||
688|Marcel Štefančič, jr|Critic|Critic|M|Slovenia|Blade Runner|Casablanca|Fires on the Plain|Godfather: Part I, The|Good, the Bad and the Ugly, The|Jetée, La|Man with a Movie Camera|Psycho|Reservoir Dogs|Wild Bunch, The||
689|Marcelo Alderete|Critic|Programmer|M|Argentina|collectionneuse, La|Happy Together|Host, The|Libertad, La|Love Streams|Once Upon a Time in America|Sátántangó|Sisters|Two-Lane Blacktop|Vivre Sa Vie||
690|Marcelo Panozzo|Critic|Critic|M|Argentina|Café Lumiere|Ferris Bueller's Day Off|Host, The|Ladies Man, The|Ordet|Pasazerka|Raising Cain|Social Network, The|Sullivan's Travels|Vertigo||
691|Marco Dutra|Director|Director|M|Brazil|Birds, The|Black Narcissus|Fantasia|Fog, The|Ganga Bruta|How Green Was My Valley|Make Way for Tomorrow|Os Canibais|Raising Cain|Village, The||
692|Marco Ettore Zucchi|Critic|Critic|M|Switzerland|2001: A Space Odyssey|Annie Hall|Big Lebowski, The|Big Sleep, The|dolce vita, La|grande illusion, La|M|Magnificent Ambersons, The|Miracle in Milan|Star Wars||
693|Marco Müller|Critic|Programmer|M|Italy, Switzerland|Au Hasard Balthazar|Bringing Up Baby|By the Bluest of Seas|Europa 51|I Was Born, But…|Ordet|River, The|Searchers, The|Sunrise|Vertigo||
694|Marcos Ortega|Critic|Critic|M|Spain|8½|Anticipation of the Night|Birth of a Nation, The|Colour of Pomegranates, The|Hart of London, The|Man with a Movie Camera|Mirror|Napoleon|New Babylon|Passion of Joan of Arc||
695|Marcos Uzal|Critic|Critic|M|France|Devil Probably, The|Jules et Jim|Maman et la putain, La|Muriel|Partie de campagne|Seven Women|Spirit of the Beehive, The|Tristana|Vampyr|Week End||
696|Marek Hendrykowski|Critic|Academic|M|Poland|8½|Amarcord|Blow Up|Citizen Kane|Eroica|Modern Times|Persona|Rashomon|Secrets and Lies|Viridiana||
697|Margaret Deriaz|Critic|Distributor|F|UK|Chronicle of Anna Magdalena Bach|Dr Mabuse, The Gambler|Journey to Italy|Madame de…|Morte Rouge, La|Ordet|Sorrow and the Pity, The|Still Life|Tokyo Story|Wind Will Carry Us, The||
698|Margit Tonson|Critic|Critic|F|Estonia|Breaking the Waves|Breathless|Fear Eats the Soul|Hidden|Mirror|Mulholland Dr|Persona|Ukuaru|Vertigo|Woman Under the Influence, A||
699|Maria Kuvshinova|Critic|Critic|F|Russia|Aguirre, Wrath of God|Alien|Attenberg|Avventura, L'|Death of Mr Lazarescu, The|Europa|I Vitelloni|If….|Match Point|Mulholland Dr||
700|Maria M Delgado|Critic|Academic|F|UK|All About My Mother|Breathless|chien andalou, Un|Citizen Kane|Headless Woman, The|Orphée|Some Like It Hot|Spirit of the Beehive, The|Tokyo Story|Wizard of Oz, The||
701|Maria Ulfsak|Critic|Critic|F|Estonia|Andrei Rublev|Antichrist|Citizen Kane|Marriage of Maria Braun, The|Passion of Joan of Arc|Pulp Fiction|Rear Window|Rocco and his Brothers|Tokyo Story|Turin Horse, The||
702|Marian Crisan|Director|Director|M|Romania|Annie Hall|Avventura, L'|Bicycle Thieves, The|Blue Velvet|Breaking the Waves|Naked|Persona|Scarecrow, The|Stalker|Taxi Driver||
703|Mariann Lewinsky|Critic|Programmer|F|Switz, Italy|Acrobatic Sisters Dainef, The/six soeurs Dainef, Les|Bartered Bride, The|Equinox Flower|Havre, Le|Madame de…|Misérables, Les|Passion of Joan of Arc|Protea|Tatooed Life|Trouble in Paradise||
704|Mariano Martín Kairuz|Critic|Critic|M|Argentina|400 Blows, The|Back to the Future|General, The|Godfather: Part I, The|Last Picture Show, The|Raging Bull|Rashomon|Rosemary's Baby|Searchers, The|Vertigo||
705|Marina Warner|Critic|Academic|F|UK|Adventures of Prince Achmed, The|Apartment, The|Bringing Up Baby|Celine and Julie Go Boating|Devil's Backbone, The|Dodeskaden|Donkey Skin|Gleaners & I, The|Lucía|Passion of Joan of Arc||
706|Marit Kapla|Critic|Programmer|F|Sweden|8½|Dogville|In The Mood For Love|Metropolis|Mulholland Dr|Orlando|Scenes from a Marriage|Thelma & Louise|Trip to the Moon, A|Wizard of Oz, The||
707|Mark Cosgrove|Critic|Programmer|M|UK|Beau Travail|Blight|Import/Export|Matter of Life and Death, A|Onibaba|Passion of Joan of Arc|Phantom of Liberty, The|Russian Ark|Two or Three Things I Know About Her…|Walkabout||
708|Mark Cousins|Critic|Critic|M|UK|Apartment, The|Come And See|Distant Voices, Still Lives|Eureka|House is Black, The|Insect Woman, The|Kaagaz Ke Phool|Maman et la putain, La|Minamata: The Victims and their World|Moment of Innocence, A||
709|Mark Duguid|Critic|Archivist|M|UK|Bring Me the Head of Alfredo Garcia|Canterbury Tale, A|Johnny Guitar|Night of the Hunter, The|Pierrot le Fou|Shock Corridor|Stalker|Sullivan's Travels|Touch of Evil|Vertigo||
710|Mark Fisher|Critic|Critic|M|UK|Apocalypse Now|Don't Look Now|Goodfellas|Last Year At Marienbad|Passenger, The|Sans Soleil|Shining, The|Stalker|Trial, The|Vertigo||
711|Mark Kermode|Critic|Critic|M|UK|Brazil|Devils, The|Don't Look Now|Exorcist, The|Eyes Without a Face|It's a Wonderful Life|Mary Poppins|Matter of Life and Death, A|Pan's Labyrinth|Seventh Seal, The||
712|Mark Olsen|Critic|Critic|M|US|2001: A Space Odyssey|Annie Hall|Apocalypse Now|Avventura, L'|Breathless|Citizen Kane|In The Mood For Love|Raging Bull|Règle du jeu, La|Sunrise||
713|Mark Pilkington|Critic|Critic|M|UK|Aguirre, Wrath of God|Come And See|Dawn of the Dead|Innocents, The|Night of the Demon|Phase IV|Possession|Santa Sangre|Texas Chainsaw Massacre, The|Videodrome||
714|Mark Romanek|Director|Director|M|US|8½|Andrei Rublev|Apocalypse Now|Barry Lyndon|Citizen Kane|Days of Heaven|Fanny and Alexander|Godfather: Part II, The|Heaven's Gate|Lawrence of Arabia||
715|Mark Sinker|Critic|Critic|M|UK|Communion|Eraserhead|Lady from Shanghai, The|Long Goodbye, The|Maborosi|Messenger: the Story of Joan of Arc, The|Pirates of the Caribbean III: At World's End|Police Story|Sir Henry at Rawlinson End|Thing, The||
716|Mark Toscano|Critic|Archivist|M|US|2001: A Space Odyssey|Atalante, L'|Free Radicals|Hold Me While I'm Naked|Jetée, La|Mirror|Movie, A|Napoleon|Playtime|Tale of Tales, A||
717|Mark Webber|Critic|Programmer|M|UK|Atalante, L'|Au Hasard Balthazar|Detour|Eniaios|Hart of London, The|Little Stabs at Happiness|Ordet|Schwechater|Tenant, The|Work done||
718|Marlena Lukasiak|Critic|Programmer|F|Poland|Brief Encounter|Godfather: Part I, The|Hidden|In The Mood For Love|mépris, Le|Sátántangó|Short Film About Killing, A|Stalker|Tokyo Story|Travelling Players, The||
719|Marten Blomkvist|Critic|Critic|M|Sweden|Apartment, The|Barry Lyndon|Casablanca|Casino|Clockwork Orange, A|Crowd, The|grande illusion, La|Searchers, The|Seven Samurai|Wages of Fear, The||
720|Martha Otte|Critic|Programmer|F|Norway|Belle Noiseuse, La|enfants du paradis, Les|Forest for the Trees, The|Intimate Lighting|Man with a Movie Camera|One and a Two, A|Quince Tree Sun, The|Red Shoes, The|Spiritual Voices|Woman Under the Influence, A||
721|Martha P Nochimson|Critic|Critic|F|US|8½|Bête Humaine, La|Blue Velvet|In The Mood For Love|Inland Empire|Lady from Shanghai, The|Once Upon a Time in America|Top Hat|Umberto D|Vertigo||
722|Martial Pisani|Critic|Critic|M|France|Appunti su un fatto di cronaca|Cycling Chronicles: Landscape the Boy Saw|Foolish Wives|Foreign Correspondent|Girl with the Dragon Tattoo, The|Man with No Name|nuit du carrefour, La|Prison|Rainmaker, The|Sylvia Scarlett||
723|Martin Botha|Critic|Academic|M|South Africa|Apocalypse Now|Barry Lyndon|Cries and Whispers|Days of Heaven|Death in Venice|Fanny and Alexander|Mirror|Ran|Thin Red Line, The|Three Colours: Blue||
724|Martin Brady|Critic|Academic|M|UK|Chronicle of a Summer|Last Words|Portrait of Ga|Sans Soleil|Shunters|Sicilia!|Son nom de Venise dans Calcutta désert|Third Generation, The|Vampyr|Wild Grass||
725|Martin Kanuch|Critic|Critic|M|Slovakia|Atalante, L'|Blonde in Love, A|Casablanca|M|Man with a Movie Camera|Miracle in Milan|Mother and Son|Sherlock Jr|Szindbád|Vivre Sa Vie||
726|Martin Koerber|Critic|Archivist|M|Germany|Bad and the Beautiful, The|Black Moon|Black Narcissus|Dakota|Made in Germany and USA|Metropolis|People on Sunday|Sweeney Todd|ber Uns Der Dom|Vampyr||
727|Martin Koolhoven|Director|Director|M|Netherlands|Amarcord|Blade Runner|Citizen Kane|Duck You Sucker|Once Upon a Time in America|Once Upon a Time in the West|Seven Samurai|Some Like It Hot|Thing, The|Touch of Evil||
728|Martin McDonagh|Director|Director|M|Ireland|Badlands|Citizen Kane|Godfather: Part I, The|Good, the Bad and the Ugly, The|Manhattan|Matter of Life and Death, A|Night of the Hunter, The|Seven Samurai|Taxi Driver|Wild Bunch, The||
729|Martin Melarkey|Critic|Programmer|M|UK|2001: A Space Odyssey|Black Narcissus|Conformist, The|Fanny and Alexander|Godfather: Part II, The|Ikiru|Mirror|Taxi Driver|Three Colours: Blue|Vertigo||
730|Martin Rubin|Critic|Programmer|M|US|His Girl Friday|Life of Oharu, The|mépris, Le|Paisà|Passion of Joan of Arc|Psycho|Rear Window|Searchers, The|Touch of Evil|Vertigo||
731|Martin Scorsese|Director|Director|M|US|2001: A Space Odyssey|8½|Ashes and Diamonds|Citizen Kane|Leopard, The|Paisà|Red Shoes, The|River, The|Salvatore Giuliano|Searchers, The|Ugetsu Monogatari|Vertigo
732|Martin Tudor Caranfil|Critic|Critic|M|Romania|8½|Aleksandr Nevski|Citizen Kane|Gamlet|Grapes of Wrath, The|Hiroshima Mon Amour|Melancholia|Singin' in the Rain|Wild Strawberries|Woman of Paris, A||
733|Marwan Hamed|Director|Director|M|Egypt|Apocalypse Now|Gladiator|Godfather: Part II, The|In The Mood For Love|Magnolia|Moulin Rouge|Night of Counting the Years, The|Psycho|Pulp Fiction|Taxi Driver||
734|Masoud Amralla Al Ali|Critic|Programmer|M|Dubai|8½|Clockwork Orange, A|Cow, The|Dersu Uzala|I am Cuba|Cairo Station|Persona|Shadows of Our Forgotten Ancestors|Stalker|Taxi Driver||
735|Massimo Causo|Critic|Programmer|M|Italy|Aguirre, Wrath of God|Apocalypse Now|Blue Velvet|Citizen Kane|Close Encounters of the Third Kind|Johnny Guitar|Journey to Italy|Millennium Mambo|Prenom: Carmen|Searchers, The||
736|Matías Piñeiro|Director|Director|M|Argentina|As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty|Avventura, L'|Chimes at Midnight|Devil Probably, The|Flowers of St Francis, The|Golden Coach, The|Ladies Man, The|Night and Fog|Nouvelle Vague|To Be or Not To Be||
737|Matthew Flanagan|Critic|Critic|M|UK|A nos Amours|Four Seasons of Children|From the Clouds to the Resistance|Hours for Jerome I & II|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Région Centrale, La|Sátántangó|Toni|vallée close, La|West of the Tracks||
738|Matthew Leyland|Critic|Critic|M|UK|Blade Runner|Citizen Kane|Days of Heaven|E.T.|Empire Strikes Back, The|Godfather: Part I, The|Mulholland Dr|Règle du jeu, La|Short Cuts|Vertigo||
739|Matthew Sweet|Critic|Critic|M|UK|Battleship Potemkin|Citizen Kane|Days of Heaven|Great Expectations|Kid, The|Kind Hearts and Coronets|King Kong|Napoleon|Third Man, The|Wizard of Oz, The||
740|Matthew Taylor|Critic|Critic|M|UK|Atalante, L'|Battle of Algiers, The|Days of Heaven|Double Life of Veronique, The|Mulholland Dr|Paris, Texas|Pierrot le Fou|Sunrise|Tokyo Story|Vertigo||
741|Matthew Vaughn|Director|Director|M|UK|Back to the Future|Being There|Deer Hunter, The|Good, the Bad and the Ugly, The|Lawrence of Arabia|Raiders of the Lost Ark|Reservoir Dogs|Rocky III|Scarface|Star Wars||
742|Matthias Lerf|Critic|Critic|M|Switzerland|2001: A Space Odyssey|Aguirre, Wrath of God|Breathless|Lone Star|Modern Times|Nanook of the North|Nashville|North by Northwest|Separation, A|Tokyo Story||
743|Matthias Müller|Director|Director|M|Germany|Colour of Pomegranates, The|Faszinierendes Puppenhaus|Girl Chewing Gum, The|Golfball - Ode to IBM|Imitation of Life|Stadt in Flammen|Standard Gauge|Titicut Follies|verifica incerta, La|Weather Diary 3||
744|Maura McHugh|Critic|Critic|F|UK|Apocalypse Now|Citizen Kane|Miller's Crossing|Ran|Some Like It Hot|Straight Story, The|Sweet Smell of Success|Three Colours: Blue|Three Women|Umberto D||
745|Mauro Andrizzi|Director|Director|M|Argentina|2001: A Space Odyssey|Apocalypse Now|Black Narcissus|Fitzcarraldo|Last Wave, The|Last Year At Marienbad|Lost Highway|Salo, or The 120 Days of Sodom|Seventh Continent, The|Videodrome||
746|May Adadol Ingawanij|Critic|Academic|F|Thailand, UK|Aguaespejo granadino|Black Girl|Brighter Summer Day, A|Evolution of a Filipino Family|House of Trubnaia Square, The|I Was Born, But…|Manila by Night|Night of Counting the Years, The|Spirit of the Beehive, The|Syndromes and a Century||
747|Mehelli Modi|Critic|Distributor|M|UK|Au Hasard Balthazar|General, The|grande illusion, La|Marketa Lazarová|Out of the Past|Passion of Joan of Arc|Pather Panchali|Seven Samurai|Sunset Blvd.|Touch of Zen, A||
748|Mehmet Açar|Critic|Critic|M|Turkey|2001: A Space Odyssey|Andrei Rublev|Barton Fink|Blade Runner|Blow Up|Discreet Charm of the Bourgeoisie, The|Don't Look Now|Man with a Movie Camera|Masculin Féminin|Mulholland Dr||
749|Mehrnaz Saeedvafa|Critic|Academic|F|US|City Lights|Close-Up|Colour of Pomegranates, The|Distant Voices, Still Lives|House is Black, The|Ladies Man, The|Long Voyage Home, The|Man Escaped, A|Paisà|Passion of Joan of Arc||
750|Melissa Gronlund|Critic|Critic|F|US, UK|Ballet mécanique|Blow Job|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Jetée, La|M|Ritual in Transfigured Time|Scenes from a Marriage|Taxi Driver|Videograms of a Revolution|Wavelength||
751|Mia Hansen-Løve|Director|Director|F|France|Arabian Nights|Eyes Wide Shut|Fanny and Alexander|frontière de l’aube, La|Green Ray, The|Heat|Maison des bois, La|Maman et la putain, La|Millennium Mambo|Napoleon||
752|Michael Apted|Director|Director|M|UK|2001: A Space Odyssey|8½|Battle of Algiers, The|Breathless|Citizen Kane|Hustler, The|Kes|Night and Fog|Seventh Seal, The|Some Like It Hot||
753|Michael Atkinson|Critic|Critic|M|US|Aguirre, Wrath of God|Atalante, L'|Blue Velvet|Celine and Julie Go Boating|Citizen Kane|Late Spring|Man Escaped, A|Pierrot le Fou|Règle du jeu, La|Sherlock Jr||
754|Michael Baute|Critic|Critic|M|US, Germany|Corner in the Wheat, A|Earth|Easy Life, The|Fine Day, A|Forest of Bliss|Late Spring|Mass for the Dakota Sioux|Seasons of the Year, The|Umbrellas of Cherbourg, The|Wagon Master||
755|Michael Berry|Critic|Academic|M|US|400 Blows, The|Au Hasard Balthazar|Bad Sleep Well, The|Bicycle Thieves, The|Days of Heaven|Dust in the Wind|My Dinner with Andre|One and a Two, A|Touch of Zen, A|Unknown Pleasures||
756|Michael Brooke|Critic|Critic|M|UK|Age d'Or, L'|Anything Can Happen|argent, L'|Battle of Algiers, The|In The Mood For Love|Kind Hearts and Coronets|Marketa Lazarová|Once Upon a Time in the West|Roue, La|Stalker||
757|Michael Caton Jones|Director|Director|M|UK|Citizen Kane|Godfather: Part II, The|grande illusion, La|Grapes of Wrath, The|Ikiru|Lawrence of Arabia|My Darling Clementine|Paths of Glory|Seven Samurai|Sunset Blvd.||
758|Michael Chanan|Critic|Academic|M|UK|Black God, White Devil|Chimes at Midnight|Discreet Charm of the Bourgeoisie, The|Frida|Kes|Memories of Underdevelopment|Modern Times|Règle du jeu, La|Travelling Players, The|World of Apu, The||
759|Michael Dudok de Wit|Director|Director|M|Netherlands, UK|2001: A Space Odyssey|Bambi|Bicycle Thieves, The|Blood Wedding|Deer Hunter, The|Enigma of Kaspar Hauser, The|Koyaanisqatsi|Seven Samurai|Spirited Away|Witness||
760|Michael Glawogger|Director|Director|M|Austria|Vivan las Antipodas!|Age of the Earth, The|All of my Life|Come And See|Fata Morgana|Forest of Bliss|How Yukong Moved the Mountains|In The Mood For Love|Mothlight|Unsere Afrikareise||
